reg_no,di_count,type,evidence_notes,sample_dis
国械注准20243131618,2582,A,extreme di_count>=1000; high risk of canonical aggregation issue; source=product_variants,06932372344045|06932372344052|06932372344069|06932372344076|06932372344083|06932372344090|06932372344106|06932372344113|06932372344120|06932372344137
国械注准20233130399,2234,A,extreme di_count>=1000; high risk of canonical aggregation issue; source=product_variants,06942074600073|06942074600080|06942074600097|06942074600103|06942074600110|06942074600127|06942074600134|06942074600141|06942074600158|06942074600165
苏械注准20242042183,412,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06932612846575|06932612846582|06932612846599|06932612846605|06932612846612|06932612846629|06932612846636|06932612846711|06932612846728|06932612846735
国械注准20163161745,337,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06942569406340|06942569406357|06942569406364|06942569406371|06942569406388|06942569406395|06942569406401|06942569406418|06942569406425|06942569406432
沪械注准20212040585,292,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06936844621030|06936844621047|06936844621054|06936844621061|06936844621078|06936844621085|06936844621092|06936844621108|06936844621115|06936844621122
国械注准20223160393,277,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06941938250348|06941938250355|06941938250362|06941938250379|06941938250386|06941938250393|06941938250409|06941938250416|06941938250423|06941938250430
国械注许20233160006,222,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,04719897435999|04719897436002|04719897436019|04719897436026|04719897436033|04719897436040|04719897436057|04719897436064|04719897436071|04719897436088
国械注准20213160200,216,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06942416376727|06942416376734|06942416376741|06942416376758|06942416376765|06942416376772|06942416376789|06942416376796|06942416376802|06942416376819
国械注进20143165007,202,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,08809898951157|08809898951164|08809898951171|08809898951188|08809898951195|08809898951201|08809898951218|08809898951225|08809898951232|08809898951249
沪械注准20212040566,196,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06936844620088|06936844620095|06936844620101|06936844620118|06936844620125|06936844620132|06936844620149|06936844620156|06936844620163|06936844620170
国械注准20253220412,157,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,16977201141034|16977201141041|16977201141058|16977201141065|16977201141072|16977201141089|16977201141096|16977201141102|16977201141119|16977201141126
国械注许20213160012,148,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,04719960101851|04719960101868|04719960101875|04719960101882|04719960101899|04719960101905|04719960101912|04719960101929|04719960101936|04719960101943
国械注准20213160189,144,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06942416378646|06942416378653|06942416378660|06942416378677|06942416378684|06942416378691|06942416378707|06942416378714|06942416378721|06942416378738
国械注准20213160236,128,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,06942416379360|06942416379377|06942416379384|06942416379391|06942416379407|06942416379414|06942416379421|06942416379438|06942416379445|06942416379452
国械注进20203160220,120,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,08800322186473|08800322186480|08800322186497|08800322186503|08800322186510|08800322186527|08800322186534|08800322186541|08800322186558|08800322186565
国械注许20253160011,105,C,limited evidence; treated as long-tail and keep quarantine; source=product_variants,04719303492981|04719303492998|04719303493001|04719303493018|04719303493025|04719303493032|04719303493049|04719303493056|04719303493063|04719303493070
